"Var1","Freq"
"S1D3S1",17
"S1D3S2",20
"S1D3S3",22
"S1D3S4",21
"S1D3S5",20
"S1D3S6",20
"S1D3S7",19
"S2D2S1",19
"S2D2S2",18
"S2D2S3",15
"S2D2S4",18
"S2D2S5",16
"S3D1S1",18
"S3D1S2",17
"S3D1S3",17
"S3D1S4",15
"S3D1S5",18
"S3D1S6",18
"S3D1S7",20
"S3D1S8",20
"W1D4S1",18
"W1D4S2",19
"W1D4S3",20
"W1D4S4",21
"W1D4S5",19
